Order Status
03/03/2025 07:58:19 PM ET

"Symbol","Status","Order Type","Quantity","Trade Description","Order Time","Cancel Date","Account","Trade Type"
"IBIT","FILLED AT
$49.85","Limit at $49.85","10,000","Sell 10000 Limit at $49.85  ","01:48:43 PM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Cash"
"IBIT","FILLED AT
$49.75","Limit at $49.75","10,000","Buy 10000 Limit at $49.75  ","01:48:22 PM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Cash"
"IBIT","FILLED AT
$50.00","Limit at $50.00","10,000","Sell 10000 Limit at $50.00  ","01:30:31 PM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Cash"
"IBIT","FILLED AT
$49.80","Limit at $49.80","10,000","Buy 10000 Limit at $49.80  ","01:29:39 PM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Cash"
"NVDA","FILLED AT
$117.9472","Market","7,500","Buy to Cover 7500 at Market  ","12:32:45 PM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Short"
"NVDA","FILLED AT
$118.45","Limit at $118.45","7,500","Sell Short 7500 Limit at $118.45  ","12:27:30 PM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Short"
"APP","FILLED AT
$348.955","Market","1,000","Sell 1000 at Market  ","12:08:19 PM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"APP","FILLED AT
$348.44","Market","1,000","Buy 1000 at Market  ","12:03:36 PM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"TSLA","FILLED AT
$300.00","Limit at $300.00","3,500","Sell 3500 Limit at $300.00  ","11:49:04 AM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"TSLA","FILLED AT
$299.50","Limit at $299.50","3,500","Buy 3500 Limit at $299.50  ","11:48:17 AM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"TSLA","FILLED AT
$298.30","Limit at $298.30","2,000","Sell 2000 Limit at $298.30  ","11:41:40 AM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"TSLA","FILLED AT
$298.20","Limit at $298.20","2,000","Buy 2000 Limit at $298.20  ","11:41:11 AM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"NVDA","FILLED AT
$119.56","Limit at $119.55","8,000","Sell 8000 Limit at $119.55  ","11:20:30 AM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"NVDA","FILLED AT
$119.509","Limit at $119.56","8,000","Buy 8000 Limit at $119.56  ","11:19:27 AM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"TSLA","FILLED AT
$298.5701","Limit at $298.50","2,000","Sell 2000 Limit at $298.50  ","11:14:39 AM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"TSLA","FILLED AT
$298.276","Market","2,000","Buy 2000 at Market  ","11:13:39 AM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"APP","FILLED AT
$341.935","Market","1,000","Sell 1000 at Market  ","10:22:03 AM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"APP","FILLED AT
$341.6794","Market","1,000","Buy 1000 at Market  ","10:21:37 AM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"COIN250307P185","FILLED AT
$0.58","Limit at $0.57","5","Sell to Open 5 Mar 07 2025 $185.00 Puts Limit at $0.57  ","10:13:50 AM
03/03/2025","04:00:00 PM
03/04/2025","SEP-IRA (210682233)","Cash"
"IBIT","FILLED AT
$50.90","Limit at $50.90","12,000","Sell 12000 Limit at $50.90  ","10:00:44 AM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Cash"
"IBIT","FILLED AT
$50.8863","Market","12,000","Buy 12000 at Market  ","09:57:44 AM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Cash"
"APP","FILLED AT
$348.19","Market","1,200","Sell 1200 at Market  ","09:46:05 AM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"APP","FILLED AT
$344.09","Market","1,200","Buy 1200 at Market  ","09:44:36 AM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"MSTR","FILLED AT
$286.00","Limit at $286.00","1,200","Sell 1200 Limit at $286.00  ","09:40:25 AM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"MSTR","FILLED AT
$285.86","Market","1,200","Buy 1200 at Market  ","09:39:35 AM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"MSTR","FILLED AT
$293.01","Market","1,500","Sell 1500 at Market  ","09:33:44 AM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"MSTR","FILLED AT
$292.83","Market","1,500","Buy 1500 at Market  ","09:33:14 AM
03/03/2025","04:00:00 PM
03/04/2025","Joint WROS - TOD (Z05391727)","Margin"
"","","","","","","","",""
